"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"3_3051_1_740_20260201","740","JPY","0","0",
"3_3051_1_750_20260201","750","JPY","0","0",
"3_3051_1_760_20260201","760","JPY","0","0",
"3_3051_1_770_20260201","770","JPY","0","0",
"3_3051_1_780_20260201","780","JPY","0","0",
"3_3051_1_790_20260201","790","JPY","0","0",
"3_3051_1_800_20260201","800","JPY","0","0",
"3_3051_1_820_20260201","820","JPY","0","0",
"3_3051_1_840_20260201","840","JPY","0","0",
"3_3051_1_850_20260201","850","JPY","0","0",
"3_3060_1_200_20260201","200","JPY","0","0",
"3_3060_1_210_20260201","210","JPY","0","0",
"3_3060_1_220_20260201","220","JPY","0","0",
"3_3060_1_230_20260201","230","JPY","0","0",
"3_3060_1_240_20260201","240","JPY","0","0",
"3_3060_1_250_20260201","250","JPY","0","0",
"3_3060_1_270_20260201","270","JPY","0","0",
"3_3060_1_280_20260201","280","JPY","0","0",
"3_3060_1_290_20260201","290","JPY","0","0",
"3_3060_1_300_20260201","300","JPY","0","0",
"3_3060_1_310_20260201","310","JPY","0","0",
"3_3060_1_330_20260201","330","JPY","0","0",
"3_3060_1_340_20260201","340","JPY","0","0",
"3_3060_1_350_20260201","350","JPY","0","0",
"3_3060_1_360_20260201","360","JPY","0","0",
"3_3060_1_370_20260201","370","JPY","0","0",
"3_3060_1_380_20260201","380","JPY","0","0",
"3_3060_1_400_20260201","400","JPY","0","0",
"3_3060_1_410_20260201","410","JPY","0","0",
"3_3060_1_420_20260201","420","JPY","0","0",
"3_3060_1_430_20260201","430","JPY","0","0",
"3_3060_1_440_20260201","440","JPY","0","0",
"3_3060_1_460_20260201","460","JPY","0","0",
"3_3060_1_470_20260201","470","JPY","0","0",
"3_3060_1_480_20260201","480","JPY","0","0",
"3_3060_1_490_20260201","490","JPY","0","0",
"3_3060_1_500_20260201","500","JPY","0","0",
"3_3060_1_510_20260201","510","JPY","0","0",
"3_3060_1_530_20260201","530","JPY","0","0",
"3_3060_1_540_20260201","540","JPY","0","0",
"3_3060_1_550_20260201","550","JPY","0","0",
"3_3060_1_560_20260201","560","JPY","0","0",
"3_3060_1_570_20260201","570","JPY","0","0",
"3_3060_1_590_20260201","590","JPY","0","0",
"3_3060_1_600_20260201","600","JPY","0","0",
"3_3060_1_610_20260201","610","JPY","0","0",
"3_3060_1_620_20260201","620","JPY","0","0",
"3_3060_1_630_20260201","630","JPY","0","0",
"3_3060_1_640_20260201","640","JPY","0","0",
"3_3060_1_660_20260201","660","JPY","0","0",
"3_3060_1_680_20260201","680","JPY","0","0",
"3_3060_1_690_20260201","690","JPY","0","0",
"3_3060_1_700_20260201","700","JPY","0","0",
"3_3060_1_710_20260201","710","JPY","0","0",
"3_3060_1_720_20260201","720","JPY","0","0",
"3_3060_1_730_20260201","730","JPY","0","0",
"3_3071_1_200_20260201","200","JPY","0","0",
"3_3071_1_210_20260201","210","JPY","0","0",
"3_3071_1_220_20260201","220","JPY","0","0",
"3_3071_1_230_20260201","230","JPY","0","0",
"3_3071_1_240_20260201","240","JPY","0","0",
"3_3071_1_250_20260201","250","JPY","0","0",
"3_3071_1_270_20260201","270","JPY","0","0",
"3_3071_1_280_20260201","280","JPY","0","0",
"3_3071_1_290_20260201","290","JPY","0","0",
"3_3071_1_300_20260201","300","JPY","0","0",
"3_3071_1_310_20260201","310","JPY","0","0",
"3_3071_1_330_20260201","330","JPY","0","0",
"3_3071_1_340_20260201","340","JPY","0","0",
"3_3071_1_350_20260201","350","JPY","0","0",
"3_3071_1_360_20260201","360","JPY","0","0",
"3_3071_1_370_20260201","370","JPY","0","0",
"3_3071_1_380_20260201","380","JPY","0","0",
"3_3071_1_400_20260201","400","JPY","0","0",
"3_3071_1_410_20260201","410","JPY","0","0",
"3_3071_1_420_20260201","420","JPY","0","0",
"3_3071_1_430_20260201","430","JPY","0","0",
"3_3071_1_440_20260201","440","JPY","0","0",
"3_3071_1_460_20260201","460","JPY","0","0",
"3_3071_1_470_20260201","470","JPY","0","0",
"3_3071_1_480_20260201","480","JPY","0","0",
"3_3071_1_490_20260201","490","JPY","0","0",
"3_3071_1_500_20260201","500","JPY","0","0",
"3_3071_1_510_20260201","510","JPY","0","0",
"3_3071_1_530_20260201","530","JPY","0","0",
"3_3071_1_540_20260201","540","JPY","0","0",
"3_3071_1_550_20260201","550","JPY","0","0",
"3_3071_1_560_20260201","560","JPY","0","0",
"3_3071_1_570_20260201","570","JPY","0","0",
"3_3071_1_590_20260201","590","JPY","0","0",
"3_3071_1_600_20260201","600","JPY","0","0",
"3_3071_1_610_20260201","610","JPY","0","0",
"3_3071_1_620_20260201","620","JPY","0","0",
"3_3071_1_630_20260201","630","JPY","0","0",
"3_3071_1_640_20260201","640","JPY","0","0",
"3_3071_1_660_20260201","660","JPY","0","0",
"3_3071_1_680_20260201","680","JPY","0","0",
"3_3071_1_700_20260201","700","JPY","0","0",
"3_3071_1_710_20260201","710","JPY","0","0",
"3_3071_1_720_20260201","720","JPY","0","0",
"3_3071_1_730_20260201","730","JPY","0","0",
"3_3071_1_740_20260201","740","JPY","0","0",
"3_3071_1_750_20260201","750","JPY","0","0",
"3_3071_1_760_20260201","760","JPY","0","0",
"3_3071_1_770_20260201","770","JPY","0","0",
"3_3071_1_780_20260201","780","JPY","0","0",
"3_3071_1_790_20260201","790","JPY","0","0",
"3_3071_1_800_20260201","800","JPY","0","0",
"3_3071_1_810_20260201","810","JPY","0","0",
"3_3071_1_820_20260201","820","JPY","0","0",
"3_3071_1_830_20260201","830","JPY","0","0",
"3_3071_1_840_20260201","840","JPY","0","0",
"3_3071_1_850_20260201","850","JPY","0","0",
"3_3071_1_860_20260201","860","JPY","0","0",
"3_3071_1_870_20260201","870","JPY","0","0",
"3_3071_1_880_20260201","880","JPY","0","0",
"3_3071_1_890_20260201","890","JPY","0","0",
"3_3071_1_900_20260201","900","JPY","0","0",
"3_3071_1_910_20260201","910","JPY","0","0",
"3_3071_1_920_20260201","920","JPY","0","0",
"3_3071_1_930_20260201","930","JPY","0","0",
"3_3071_1_940_20260201","940","JPY","0","0",
"3_3071_1_950_20260201","950","JPY","0","0",
"3_3071_1_960_20260201","960","JPY","0","0",
"3_3071_1_970_20260201","970","JPY","0","0",
"3_3071_1_980_20260201","980","JPY","0","0",
"3_3071_1_990_20260201","990","JPY","0","0",
"3_3071_1_1000_20260201","1000","JPY","0","0",
"3_3071_1_1020_20260201","1020","JPY","0","0",
"3_3071_1_1040_20260201","1040","JPY","0","0",
"3_3071_1_1050_20260201","1050","JPY","0","0",
"3_3071_1_1060_20260201","1060","JPY","0","0",
"3_3071_1_1070_20260201","1070","JPY","0","0",
"3_3071_1_1090_20260201","1090","JPY","0","0",
"3_3080_1_200_20260201","200","JPY","0","0",
"3_3080_1_210_20260201","210","JPY","0","0",
"3_3080_1_220_20260201","220","JPY","0","0",
"3_3080_1_230_20260201","230","JPY","0","0",
"3_3080_1_240_20260201","240","JPY","0","0",
"3_3080_1_250_20260201","250","JPY","0","0",
"3_3080_1_270_20260201","270","JPY","0","0",
"3_3080_1_280_20260201","280","JPY","0","0",
"3_3080_1_290_20260201","290","JPY","0","0",
"3_3080_1_300_20260201","300","JPY","0","0",
"3_3080_1_310_20260201","310","JPY","0","0",
"3_3080_1_330_20260201","330","JPY","0","0",
"3_3080_1_340_20260201","340","JPY","0","0",
"3_3080_1_350_20260201","350","JPY","0","0",
"3_3080_1_360_20260201","360","JPY","0","0",
"3_3080_1_370_20260201","370","JPY","0","0",
"3_3080_1_380_20260201","380","JPY","0","0",
"3_3080_1_400_20260201","400","JPY","0","0",
"3_3080_1_410_20260201","410","JPY","0","0",
"3_3080_1_420_20260201","420","JPY","0","0",
"3_3080_1_430_20260201","430","JPY","0","0",
"3_3080_1_440_20260201","440","JPY","0","0",
"3_3080_1_460_20260201","460","JPY","0","0",
"3_3080_1_470_20260201","470","JPY","0","0",
"3_3080_1_480_20260201","480","JPY","0","0",
"3_3080_1_490_20260201","490","JPY","0","0",
"3_3080_1_500_20260201","500","JPY","0","0",
"3_3080_1_510_20260201","510","JPY","0","0",
"3_3080_1_530_20260201","530","JPY","0","0",
"3_3080_1_540_20260201","540","JPY","0","0",
"3_3080_1_550_20260201","550","JPY","0","0",
"3_3080_1_560_20260201","560","JPY","0","0",
"3_3080_1_570_20260201","570","JPY","0","0",
"3_3080_1_590_20260201","590","JPY","0","0",
"3_3080_1_600_20260201","600","JPY","0","0",
"3_3080_1_610_20260201","610","JPY","0","0",
"3_3080_1_620_20260201","620","JPY","0","0",
"3_3080_1_630_20260201","630","JPY","0","0",
"3_3080_1_640_20260201","640","JPY","0","0",
"3_3080_1_660_20260201","660","JPY","0","0",
"3_3080_1_680_20260201","680","JPY","0","0",
"3_3080_1_700_20260201","700","JPY","0","0",
"3_3080_1_710_20260201","710","JPY","0","0",
"3_3080_1_720_20260201","720","JPY","0","0",
"3_3080_1_730_20260201","730","JPY","0","0",
"3_3080_1_740_20260201","740","JPY","0","0",
"3_3080_1_750_20260201","750","JPY","0","0",
"3_3080_1_760_20260201","760","JPY","0","0",
"3_3080_1_770_20260201","770","JPY","0","0",
"3_3080_1_780_20260201","780","JPY","0","0",
"3_3080_1_790_20260201","790","JPY","0","0",
"3_3080_1_800_20260201","800","JPY","0","0",
"3_3080_1_810_20260201","810","JPY","0","0",
"3_3080_1_820_20260201","820","JPY","0","0",
"3_3080_1_830_20260201","830","JPY","0","0",
"3_3080_1_840_20260201","840","JPY","0","0",
"3_3080_1_850_20260201","850","JPY","0","0",
"3_3080_1_860_20260201","860","JPY","0","0",
"3_3080_1_870_20260201","870","JPY","0","0",
"3_3080_1_880_20260201","880","JPY","0","0",
"3_3080_1_890_20260201","890","JPY","0","0",
"3_3080_1_900_20260201","900","JPY","0","0",
"3_3080_1_910_20260201","910","JPY","0","0",
"3_3080_1_920_20260201","920","JPY","0","0",
"3_3080_1_930_20260201","930","JPY","0","0",
"3_3080_1_940_20260201","940","JPY","0","0",
"3_3080_1_950_20260201","950","JPY","0","0",
"3_3081_1_200_20260201","200","JPY","0","0",
"3_3081_1_210_20260201","210","JPY","0","0",
"3_3081_1_220_20260201","220","JPY","0","0",
"3_3081_1_230_20260201","230","JPY","0","0",
"3_3081_1_240_20260201","240","JPY","0","0",
"3_3081_1_250_20260201","250","JPY","0","0",
"3_3081_1_270_20260201","270","JPY","0","0",
"3_3081_1_280_20260201","280","JPY","0","0",
"3_3081_1_290_20260201","290","JPY","0","0",
"3_3081_1_300_20260201","300","JPY","0","0",
"3_3081_1_310_20260201","310","JPY","0","0",
"3_3081_1_330_20260201","330","JPY","0","0",
"3_3081_1_340_20260201","340","JPY","0","0",
"3_3081_1_350_20260201","350","JPY","0","0",
"3_3081_1_360_20260201","360","JPY","0","0",
"3_3081_1_370_20260201","370","JPY","0","0",
"3_3081_1_380_20260201","380","JPY","0","0",
"3_3081_1_400_20260201","400","JPY","0","0",
"3_3081_1_410_20260201","410","JPY","0","0",
"3_3081_1_420_20260201","420","JPY","0","0",
"3_3081_1_430_20260201","430","JPY","0","0",
"3_3081_1_440_20260201","440","JPY","0","0",
"3_3081_1_460_20260201","460","JPY","0","0",
"3_3081_1_470_20260201","470","JPY","0","0",
"3_3081_1_480_20260201","480","JPY","0","0",
"3_3081_1_490_20260201","490","JPY","0","0",
"3_3081_1_500_20260201","500","JPY","0","0",
"3_3081_1_510_20260201","510","JPY","0","0",
"3_3081_1_530_20260201","530","JPY","0","0",
"3_3081_1_540_20260201","540","JPY","0","0",
"3_3081_1_550_20260201","550","JPY","0","0",
"3_3081_1_560_20260201","560","JPY","0","0",
"3_3081_1_570_20260201","570","JPY","0","0",
"3_3081_1_590_20260201","590","JPY","0","0",
"3_3081_1_600_20260201","600","JPY","0","0",
"3_3081_1_610_20260201","610","JPY","0","0",
"3_3081_1_620_20260201","620","JPY","0","0",
"3_3081_1_630_20260201","630","JPY","0","0",
"3_3081_1_640_20260201","640","JPY","0","0",
"3_3081_1_660_20260201","660","JPY","0","0",
"3_3081_1_680_20260201","680","JPY","0","0",
"3_3081_1_700_20260201","700","JPY","0","0",
"3_3081_1_710_20260201","710","JPY","0","0",
"3_3081_1_720_20260201","720","JPY","0","0",
"3_3081_1_730_20260201","730","JPY","0","0",
"3_3081_1_740_20260201","740","JPY","0","0",
"3_3081_1_750_20260201","750","JPY","0","0",
"3_3081_1_760_20260201","760","JPY","0","0",
"3_3081_1_770_20260201","770","JPY","0","0",
"3_3081_1_780_20260201","780","JPY","0","0",
"3_3081_1_790_20260201","790","JPY","0","0",
"3_3081_1_800_20260201","800","JPY","0","0",
"3_3081_1_810_20260201","810","JPY","0","0",
"3_3081_1_820_20260201","820","JPY","0","0",
"3_3081_1_830_20260201","830","JPY","0","0",
"3_3081_1_840_20260201","840","JPY","0","0",
"3_3081_1_850_20260201","850","JPY","0","0",
"3_3081_1_860_20260201","860","JPY","0","0",
"3_3081_1_870_20260201","870","JPY","0","0",
"3_3081_1_880_20260201","880","JPY","0","0",
"3_3081_1_890_20260201","890","JPY","0","0",
"3_3081_1_900_20260201","900","JPY","0","0",
"3_3081_1_910_20260201","910","JPY","0","0",
"3_3081_1_920_20260201","920","JPY","0","0",
"3_3081_1_930_20260201","930","JPY","0","0",
"3_3081_1_940_20260201","940","JPY","0","0",
"3_3081_1_950_20260201","950","JPY","0","0",
"3_3090_1_200_20260201","200","JPY","0","0",
"3_3090_1_210_20260201","210","JPY","0","0",
"3_3090_1_220_20260201","220","JPY","0","0",
"3_3090_1_230_20260201","230","JPY","0","0",
"3_3090_1_240_20260201","240","JPY","0","0",
"3_3090_1_250_20260201","250","JPY","0","0",
"3_3090_1_270_20260201","270","JPY","0","0",
"3_3090_1_280_20260201","280","JPY","0","0",
"3_3090_1_290_20260201","290","JPY","0","0",
"3_3090_1_300_20260201","300","JPY","0","0",
"3_3090_1_310_20260201","310","JPY","0","0",
"3_3090_1_330_20260201","330","JPY","0","0",
"3_3090_1_340_20260201","340","JPY","0","0",
"3_3090_1_350_20260201","350","JPY","0","0",
"3_3090_1_360_20260201","360","JPY","0","0",
"3_3090_1_370_20260201","370","JPY","0","0",
"3_3090_1_380_20260201","380","JPY","0","0",
"3_3090_1_400_20260201","400","JPY","0","0",
"3_3090_1_410_20260201","410","JPY","0","0",
"3_3090_1_420_20260201","420","JPY","0","0",
"3_3090_1_430_20260201","430","JPY","0","0",
"3_3090_1_440_20260201","440","JPY","0","0",
"3_3090_1_460_20260201","460","JPY","0","0",
"3_3090_1_470_20260201","470","JPY","0","0",
"3_3090_1_480_20260201","480","JPY","0","0",
"3_3090_1_490_20260201","490","JPY","0","0",
"3_3090_1_500_20260201","500","JPY","0","0",
"3_3090_1_510_20260201","510","JPY","0","0",
"3_3090_1_530_20260201","530","JPY","0","0",
"3_3090_1_540_20260201","540","JPY","0","0",
"3_3090_1_550_20260201","550","JPY","0","0",
"3_3090_1_560_20260201","560","JPY","0","0",
"3_3090_1_570_20260201","570","JPY","0","0",
"3_3090_1_590_20260201","590","JPY","0","0",
"3_3090_1_600_20260201","600","JPY","0","0",
"3_3090_1_610_20260201","610","JPY","0","0",
"3_3090_1_620_20260201","620","JPY","0","0",
"3_3090_1_630_20260201","630","JPY","0","0",
"3_3090_1_640_20260201","640","JPY","0","0",
"3_3090_1_660_20260201","660","JPY","0","0",
"3_3090_1_680_20260201","680","JPY","0","0",
"3_3090_1_700_20260201","700","JPY","0","0",
"3_3090_1_710_20260201","710","JPY","0","0",
"3_3090_1_720_20260201","720","JPY","0","0",
"3_3090_1_730_20260201","730","JPY","0","0",
"3_3090_1_740_20260201","740","JPY","0","0",
"3_3090_1_750_20260201","750","JPY","0","0",
"3_3090_1_760_20260201","760","JPY","0","0",
"3_3090_1_770_20260201","770","JPY","0","0",
"3_3090_1_780_20260201","780","JPY","0","0",
"3_3090_1_790_20260201","790","JPY","0","0",
"3_3090_1_800_20260201","800","JPY","0","0",
"3_3090_1_810_20260201","810","JPY","0","0",
"3_3090_1_820_20260201","820","JPY","0","0",
"3_3090_1_830_20260201","830","JPY","0","0",
"3_3090_1_840_20260201","840","JPY","0","0",
"3_3090_1_850_20260201","850","JPY","0","0",
"3_3090_1_860_20260201","860","JPY","0","0",
"3_3090_1_870_20260201","870","JPY","0","0",
"3_3090_1_880_20260201","880","JPY","0","0",
"3_3090_1_890_20260201","890","JPY","0","0",
"3_3090_1_900_20260201","900","JPY","0","0",
"3_3090_1_910_20260201","910","JPY","0","0",
"3_3090_1_920_20260201","920","JPY","0","0",
"3_3090_1_930_20260201","930","JPY","0","0",
"3_3090_1_940_20260201","940","JPY","0","0",
"3_3090_1_960_20260201","960","JPY","0","0",
"3_3090_1_980_20260201","980","JPY","0","0",
"3_3091_1_200_20260201","200","JPY","0","0",
"3_3091_1_210_20260201","210","JPY","0","0",
"3_3091_1_220_20260201","220","JPY","0","0",
"3_3091_1_230_20260201","230","JPY","0","0",
"3_3091_1_240_20260201","240","JPY","0","0",
"3_3091_1_250_20260201","250","JPY","0","0",
"3_3091_1_270_20260201","270","JPY","0","0",
"3_3091_1_280_20260201","280","JPY","0","0",
"3_3091_1_290_20260201","290","JPY","0","0",
"3_3091_1_300_20260201","300","JPY","0","0",
"3_3091_1_310_20260201","310","JPY","0","0",
"3_3091_1_330_20260201","330","JPY","0","0",
"3_3091_1_340_20260201","340","JPY","0","0",
"3_3091_1_350_20260201","350","JPY","0","0",
"3_3091_1_360_20260201","360","JPY","0","0",
"3_3091_1_370_20260201","370","JPY","0","0",
"3_3091_1_380_20260201","380","JPY","0","0",
"3_3091_1_400_20260201","400","JPY","0","0",
"3_3091_1_410_20260201","410","JPY","0","0",
"3_3091_1_420_20260201","420","JPY","0","0",
"3_3091_1_430_20260201","430","JPY","0","0",
"3_3091_1_440_20260201","440","JPY","0","0",
"3_3091_1_460_20260201","460","JPY","0","0",
"3_3091_1_470_20260201","470","JPY","0","0",
"3_3091_1_480_20260201","480","JPY","0","0",
"3_3091_1_490_20260201","490","JPY","0","0",
"3_3091_1_500_20260201","500","JPY","0","0",
"3_3091_1_510_20260201","510","JPY","0","0",
"3_3091_1_530_20260201","530","JPY","0","0",
"3_3091_1_540_20260201","540","JPY","0","0",
"3_3091_1_550_20260201","550","JPY","0","0",
"3_3091_1_560_20260201","560","JPY","0","0",
"3_3091_1_570_20260201","570","JPY","0","0",
"3_3091_1_590_20260201","590","JPY","0","0",
"3_3091_1_600_20260201","600","JPY","0","0",
"3_3091_1_610_20260201","610","JPY","0","0",
"3_3091_1_620_20260201","620","JPY","0","0",
"3_3091_1_630_20260201","630","JPY","0","0",
"3_3091_1_640_20260201","640","JPY","0","0",
"3_3091_1_660_20260201","660","JPY","0","0",
"3_3091_1_680_20260201","680","JPY","0","0",
"3_3091_1_700_20260201","700","JPY","0","0",
"3_3091_1_710_20260201","710","JPY","0","0",
"3_3091_1_720_20260201","720","JPY","0","0",
"3_3091_1_730_20260201","730","JPY","0","0",
"3_3091_1_740_20260201","740","JPY","0","0",
"3_3091_1_750_20260201","750","JPY","0","0",
"3_3091_1_760_20260201","760","JPY","0","0",
"3_3091_1_770_20260201","770","JPY","0","0",
"3_3091_1_780_20260201","780","JPY","0","0",
"3_3091_1_790_20260201","790","JPY","0","0",
"3_3091_1_800_20260201","800","JPY","0","0",
"3_3091_1_810_20260201","810","JPY","0","0",
"3_3091_1_820_20260201","820","JPY","0","0",
"3_3091_1_830_20260201","830","JPY","0","0",
"3_3091_1_840_20260201","840","JPY","0","0",
"3_3091_1_850_20260201","850","JPY","0","0",
"3_3091_1_860_20260201","860","JPY","0","0",
"3_3091_1_870_20260201","870","JPY","0","0",
"3_3091_1_880_20260201","880","JPY","0","0",
"3_3091_1_890_20260201","890","JPY","0","0",
"3_3091_1_900_20260201","900","JPY","0","0",
"3_3091_1_910_20260201","910","JPY","0","0",
"3_3091_1_920_20260201","920","JPY","0","0",
"3_3091_1_930_20260201","930","JPY","0","0",
"3_3091_1_940_20260201","940","JPY","0","0",
"3_3091_1_960_20260201","960","JPY","0","0",
"3_3091_1_980_20260201","980","JPY","0","0",
"3_3100_1_200_20260201","200","JPY","0","0",
"3_3100_1_210_20260201","210","JPY","0","0",
"3_3100_1_220_20260201","220","JPY","0","0",
"3_3100_1_230_20260201","230","JPY","0","0",
"3_3100_1_240_20260201","240","JPY","0","0",
"3_3100_1_250_20260201","250","JPY","0","0",
"3_3100_1_270_20260201","270","JPY","0","0",
"3_3100_1_280_20260201","280","JPY","0","0",
"3_3100_1_290_20260201","290","JPY","0","0",
"3_3100_1_300_20260201","300","JPY","0","0",
"3_3100_1_310_20260201","310","JPY","0","0",
"3_3100_1_330_20260201","330","JPY","0","0",
"3_3100_1_340_20260201","340","JPY","0","0",
"3_3100_1_350_20260201","350","JPY","0","0",
"3_3100_1_360_20260201","360","JPY","0","0",
"3_3100_1_370_20260201","370","JPY","0","0",
"3_3100_1_380_20260201","380","JPY","0","0",
"3_3100_1_400_20260201","400","JPY","0","0",
"3_3100_1_410_20260201","410","JPY","0","0",
"3_3100_1_420_20260201","420","JPY","0","0",
"3_3100_1_430_20260201","430","JPY","0","0",
"3_3100_1_440_20260201","440","JPY","0","0",
"3_3100_1_460_20260201","460","JPY","0","0",
"3_3100_1_470_20260201","470","JPY","0","0",
"3_3100_1_480_20260201","480","JPY","0","0",
"3_3100_1_490_20260201","490","JPY","0","0",
"3_3100_1_500_20260201","500","JPY","0","0",
"3_3100_1_510_20260201","510","JPY","0","0",
"3_3100_1_530_20260201","530","JPY","0","0",
"3_3100_1_540_20260201","540","JPY","0","0",
"3_3100_1_550_20260201","550","JPY","0","0",
"3_3100_1_560_20260201","560","JPY","0","0",
"3_3100_1_570_20260201","570","JPY","0","0",
"3_3100_1_590_20260201","590","JPY","0","0",
"3_3100_1_600_20260201","600","JPY","0","0",
"3_3100_1_610_20260201","610","JPY","0","0",
"3_3100_1_620_20260201","620","JPY","0","0",
